scalings,0,500,1000,1500
Nomistery/0038-nomystery-63-0.asp,900,900,900,900
Nomistery/0039-nomystery-42-0.asp,142.792,33.84,101.78,43.507
Nomistery/0041-nomystery-88-0.asp,900,900,900,900
Nomistery/0042-nomystery-56-0.asp,900,900,900,900
Nomistery/0045-nomystery-44-0.asp,32.134,44.089,71.048,18.282
RicochetRobots/007-ricochetrobot-17-0.asp,560.276,365.376,900,900
RicochetRobots/018-ricochetrobot-14-0.asp,41.172,7.912,8.272,39.305
RicochetRobots/025-ricochetrobot-14-0.asp,16.972,250.624,28.331,5.67
RicochetRobots/030-ricochetrobot-16-0.asp,900,900,900,453.682
RicochetRobots/038-ricochetrobot-13-0.asp,5.604,5.93,15.165,9.138
RicochetRobots/040-ricochetrobot-14-0.asp,89.884,104.152,17.762,5.862
RicochetRobots/046-ricochetrobot-13-0.asp,10.437,1.87,11.924,38.467
RicochetRobots/059-ricochetrobot-15-0.asp,11.367,9.373,26.52,30.196
RicochetRobots/060-ricochetrobot-14-0.asp,48.848,25.021,15.28,25.352
RicochetRobots/061-ricochetrobot-14-0.asp,20.21,8.335,6.657,5.392
RicochetRobots/062-ricochetrobot-25-0.asp,900,900,900,900
RicochetRobots/074-ricochetrobot-18-0.asp,900,900,900,900
RicochetRobots/078-ricochetrobot-17-0.asp,900,900,60.173,383.607
RicochetRobots/084-ricochetrobot-15-0.asp,42.135,86.418,101.058,173.269
RicochetRobots/097-ricochetrobot-17-0.asp,900,900,900,118.298
RicochetRobots/105-ricochetrobot-19-0.asp,900,900,214.275,900
RicochetRobots/120-ricochetrobot-22-0.asp,888.256,900,900,900
RicochetRobots/188-ricochetrobot-18-0.asp,900,504.417,900,900
RicochetRobots/214-ricochetrobot-22-0.asp,315.199,521.649,516.356,799.132
RicochetRobots/230-ricochetrobot-17-0.asp,900,900,156.064,845.509
Sokoban/0065-sokoban-120-1.asp,900,900,900,900
Sokoban/0096-sokoban-36-1.asp,15.764,28.171,32.214,31.93
Sokoban/0103-sokoban-110-1.asp,4.571,11.997,11.684,11.923
Sokoban/0119-sokoban-42-1.asp,53.056,46.78,39.226,61.114
Sokoban/0128-sokoban-131-1.asp,19.287,11.932,44.089,17.67
Sokoban/0140-sokoban-60-1.asp,900,900,900,900
Sokoban/0162-sokoban-31-1.asp,16.715,9.731,10.756,13.003
Sokoban/0207-sokoban-31-1.asp,40.231,25.574,34.875,30.191
Sokoban/0272-sokoban-135-1.asp,39.145,13.369,5.612,17.666
Sokoban/0395-sokoban-45-1.asp,900,900,900,900
Sokoban/0418-sokoban-36-1.asp,722.358,359.794,494.579,507.351
Sokoban/0428-sokoban-120-1.asp,38.418,9.032,19.612,27.141
Sokoban/0474-sokoban-56-1.asp,75.632,18.757,2.508,77.54
Sokoban/0516-sokoban-200-1.asp,32.741,322.523,109.652,441.184
Sokoban/0685-sokoban-105-1.asp,900,900,900,900
Sokoban/0760-sokoban-48-1.asp,900,900,353.45,411.44
Sokoban/0791-sokoban-270-1.asp,900,900,900,900
Sokoban/0809-sokoban-280-1.asp,900,900,900,900
Sokoban/0950-sokoban-87-1.asp,900,900,900,900
Sokoban/0984-sokoban-165-1.asp,900,900,900,900
Visit-all/0009-visitall-36-1.asp,38.151,34.008,30.483,47.85
Visit-all/0012-visitall-36-1.asp,48.184,72.146,76.216,62.767
Visit-all/0019-visitall-67-1.asp,900,900,900,900
Visit-all/0020-visitall-67-1.asp,900,900,900,900
Visit-all/0029-visitall-39-1.asp,42.214,64.142,55.908,64.963
Visit-all/0030-visitall-39-1.asp,50.352,137.758,44.988,79.748
Visit-all/0031-visitall-39-1.asp,120.47,94.184,57.886,62.539
Visit-all/0037-visitall-73-1.asp,900,900,900,900
Visit-all/0040-visitall-73-1.asp,900,900,900,900
Visit-all/0057-visitall-79-1.asp,900,900,900,900
Visit-all/0059-visitall-79-1.asp,900,900,900,900
Visit-all/0060-visitall-79-1.asp,900,900,900,900
Visit-all/0070-visitall-49-1.asp,27.125,18.693,4.952,22.205
Visit-all/0071-visitall-49-1.asp,27.703,62.238,96.299,62.094
Visit-all/0077-visitall-91-1.asp,900,900,900,900
Visit-all/0078-visitall-91-1.asp,900,900,900,900
Visit-all/0080-visitall-91-1.asp,900,900,900,900
Visit-all/0089-visitall-66-1.asp,21.345,7.869,19.966,12.687
Visit-all/0099-visitall-122-1.asp,900,779.467,886.997,900
Visit-all/0100-visitall-122-1.asp,900,900,617.147,900
learning-1-sort-size-lbd-3
HanoiTower/0004-hanoi_tower-60-0.asp,34.161,56.267,54.276,39.818
HanoiTower/0005-hanoi_tower-60-0.asp,313.554,57.52,342.498,224.283
HanoiTower/0007-hanoi_tower-60-0.asp,375.105,696.24,390.348,122.012
HanoiTower/0008-hanoi_tower-60-0.asp,254.762,397.987,608.795,900
HanoiTower/0013-hanoi_tower-32-0.asp,17.331,13.994,25.525,33.026
HanoiTower/0021-hanoi_tower-40-0.asp,65.879,37.217,31.56,39.987
HanoiTower/0022-hanoi_tower-60-0.asp,1.894,6.952,3.817,2.297
HanoiTower/0023-hanoi_tower-60-0.asp,1.394,2.165,4.464,4.859
HanoiTower/0025-hanoi_tower-60-0.asp,6.614,4.26,10.006,11.497
HanoiTower/0032-hanoi_tower-60-0.asp,3.575,3.998,3.612,4.099
HanoiTower/0036-hanoi_tower-80-0.asp,3.063,3.457,2.596,2.344
HanoiTower/0039-hanoi_tower-80-0.asp,14.306,4.709,5.944,7.802
HanoiTower/0040-hanoi_tower-80-0.asp,11.777,3.089,7.657,6.892
HanoiTower/0046-hanoi_tower-100-0.asp,9.123,9.202,11.03,10.516
HanoiTower/0047-hanoi_tower-120-0.asp,1.907,2.715,0.878,2.881
HanoiTower/0048-hanoi_tower-120-0.asp,4.763,5.377,3.131,7.615
HanoiTower/0050-hanoi_tower-120-0.asp,23.983,7.644,8.872,9.848
HanoiTower/0056-hanoi_tower-120-0.asp,239.344,193.866,153.391,199.983
HanoiTower/0059-hanoi_tower-120-0.asp,900,641.75,424.381,382.153
HanoiTower/0060-hanoi_tower-120-0.asp,900,900,410.682,50.896
Labyrinth/0025-labyrinth-14-0.asp,0.485,0.493,0.49,0.491
Labyrinth/0045-labyrinth-11-0.asp,1.636,4.92,4.816,4.702
Labyrinth/0060-labyrinth-13-0.asp,0.922,0.918,0.934,0.922
Labyrinth/0075-labyrinth-13-0.asp,3.846,3.806,3.833,3.757
Labyrinth/0082-labyrinth-14-0.asp,17.353,17.403,17.5,16.726
Labyrinth/0083-labyrinth-23-0.asp,900,900,900,900
Labyrinth/0094-labyrinth-17-0.asp,56.889,0.947,0.932,0.945
Labyrinth/0117-labyrinth-23-0.asp,900,900,900,900
Labyrinth/0130-labyrinth-14-0.asp,9.77,10.112,9.815,9.712
Labyrinth/0151-labyrinth-19-0.asp,108.658,21.483,21.561,21.167
Labyrinth/0157-labyrinth-13-0.asp,32.791,5.555,5.554,5.462
Labyrinth/0192-labyrinth-18-0.asp,194.872,194.295,189.637,192.604
Labyrinth/0204-labyrinth-20-0.asp,140.274,548.129,548.899,551.686
Labyrinth/0205-labyrinth-20-0.asp,278.158,123.561,122.014,125.729
Labyrinth/0207-labyrinth-20-0.asp,265.41,93.54,98.615,93.49
Labyrinth/0209-labyrinth-20-0.asp,179.238,184.314,181.156,180.069
Labyrinth/0210-labyrinth-20-0.asp,347.931,597.211,599.701,590.394
Labyrinth/0215-labyrinth-21-0.asp,52.092,555.889,555.75,560.575
Labyrinth/0238-labyrinth-22-0.asp,900,900,900,900
Labyrinth/0241-labyrinth-22-0.asp,507.005,294.894,291.906,301.635
Nomistery/0006-nomystery-55-0.asp,590.173,56.039,272.483,100.005
Nomistery/0007-nomystery-57-0.asp,28.402,63.026,163.783,5.336
Nomistery/0009-nomystery-63-0.asp,15.895,20.149,9.503,3.756
Nomistery/0012-nomystery-84-0.asp,900,900,900,900
Nomistery/0014-nomystery-73-0.asp,900,900,900,900
Nomistery/0024-nomystery-86-0.asp,900,900,900,900
Nomistery/0025-nomystery-85-0.asp,900,900,900,900
Nomistery/0027-nomystery-172-0.asp,900,900,900,900
Nomistery/0028-nomystery-167-0.asp,900,900,900,900
Nomistery/0029-nomystery-123-0.asp,900,900,900,900
Nomistery/0030-nomystery-117-0.asp,900,900,900,900
Nomistery/0031-nomystery-52-0.asp,21.927,7.464,4.041,16.3
Nomistery/0033-nomystery-32-0.asp,7.144,4.808,4.354,4.34
Nomistery/0034-nomystery-64-0.asp,32.372,35.216,36.257,36.779
Nomistery/0037-nomystery-36-0.asp,900,900,814.247,224.057
Nomistery/0038-nomystery-63-0.asp,900,900,900,900
Nomistery/0039-nomystery-42-0.asp,143.858,18.333,113.093,1.983
Nomistery/0041-nomystery-88-0.asp,900,900,900,900
Nomistery/0042-nomystery-56-0.asp,900,900,900,900
Nomistery/0045-nomystery-44-0.asp,30.696,19.081,22.91,4.232
RicochetRobots/007-ricochetrobot-17-0.asp,556.007,361.155,900,900
RicochetRobots/018-ricochetrobot-14-0.asp,41.627,16.108,6.322,28.348
RicochetRobots/025-ricochetrobot-14-0.asp,17.042,80.738,3.778,41.806
RicochetRobots/030-ricochetrobot-16-0.asp,900,878.056,900,900
RicochetRobots/038-ricochetrobot-13-0.asp,5.692,6.016,15.295,9.369
RicochetRobots/040-ricochetrobot-14-0.asp,92.599,106.505,16.765,6.02
RicochetRobots/046-ricochetrobot-13-0.asp,10.49,1.927,12.165,42.003
RicochetRobots/059-ricochetrobot-15-0.asp,11.646,9.366,27.088,30.058
RicochetRobots/060-ricochetrobot-14-0.asp,46.488,26.684,14.441,25.875
RicochetRobots/061-ricochetrobot-14-0.asp,20.127,8.345,6.513,5.295
RicochetRobots/062-ricochetrobot-25-0.asp,900,900,900,900
RicochetRobots/074-ricochetrobot-18-0.asp,900,900,900,900
RicochetRobots/078-ricochetrobot-17-0.asp,900,814.869,900,51.005
RicochetRobots/084-ricochetrobot-15-0.asp,40.725,50.333,173.301,64.747
RicochetRobots/097-ricochetrobot-17-0.asp,900,900,900,117.881
RicochetRobots/105-ricochetrobot-19-0.asp,900,900,211.506,900
RicochetRobots/120-ricochetrobot-22-0.asp,881.21,900,900,900
RicochetRobots/188-ricochetrobot-18-0.asp,900,900,900,886.888
RicochetRobots/214-ricochetrobot-22-0.asp,317.334,526.717,525.834,806.141
RicochetRobots/230-ricochetrobot-17-0.asp,900,900,900,900
Sokoban/0065-sokoban-120-1.asp,900,900,900,900
Sokoban/0096-sokoban-36-1.asp,15.924,28.949,28.939,27.351
Sokoban/0103-sokoban-110-1.asp,4.66,12.073,11.921,11.969
Sokoban/0119-sokoban-42-1.asp,51.778,58.485,47.62,59.109
Sokoban/0128-sokoban-131-1.asp,18.809,6.913,12.318,55.577
Sokoban/0140-sokoban-60-1.asp,900,900,900,900
Sokoban/0162-sokoban-31-1.asp,16.664,9.588,12.87,9.428
Sokoban/0207-sokoban-31-1.asp,39.915,28.94,29.918,30.609
Sokoban/0272-sokoban-135-1.asp,39.412,13.639,5.665,17.542
Sokoban/0395-sokoban-45-1.asp,900,900,900,900
Sokoban/0418-sokoban-36-1.asp,711.623,355.296,469.48,367.346
Sokoban/0428-sokoban-120-1.asp,39.313,79.582,54.084,13.922
Sokoban/0474-sokoban-56-1.asp,79.366,19.964,2.532,76.376
Sokoban/0516-sokoban-200-1.asp,33.499,324.649,111.63,443.725
Sokoban/0685-sokoban-105-1.asp,900,900,900,900
Sokoban/0760-sokoban-48-1.asp,900,351.83,382.993,342.086
Sokoban/0791-sokoban-270-1.asp,900,900,900,900
Sokoban/0809-sokoban-280-1.asp,900,900,900,900
Sokoban/0950-sokoban-87-1.asp,900,900,900,900
Sokoban/0984-sokoban-165-1.asp,900,900,900,900
Visit-all/0009-visitall-36-1.asp,35.134,46.978,22.194,21.431
Visit-all/0012-visitall-36-1.asp,51.018,69.044,72.228,72.354
Visit-all/0019-visitall-67-1.asp,900,900,900,900
Visit-all/0020-visitall-67-1.asp,900,900,900,900
Visit-all/0029-visitall-39-1.asp,45.977,68.981,43.471,59.049
Visit-all/0030-visitall-39-1.asp,50.943,61.587,42.341,68.059
Visit-all/0031-visitall-39-1.asp,121.281,88.602,60.074,28.566
Visit-all/0037-visitall-73-1.asp,900,900,900,900
Visit-all/0040-visitall-73-1.asp,900,900,900,900
Visit-all/0057-visitall-79-1.asp,900,900,900,900
Visit-all/0059-visitall-79-1.asp,900,900,900,900
Visit-all/0060-visitall-79-1.asp,900,900,900,900
Visit-all/0070-visitall-49-1.asp,25.294,19.924,14.704,25.343
Visit-all/0071-visitall-49-1.asp,30.205,57.034,85.534,66.639
Visit-all/0077-visitall-91-1.asp,900,900,900,900
Visit-all/0078-visitall-91-1.asp,900,900,900,900
Visit-all/0080-visitall-91-1.asp,900,900,900,900
Visit-all/0089-visitall-66-1.asp,21.45,18.822,9.165,6.579
Visit-all/0099-visitall-122-1.asp,900,720.563,819.851,341.279
Visit-all/0100-visitall-122-1.asp,900,900,900,900
