scalings,0,500,1000,1500
gripper-round-1-strips/instance-12.lp,0.617,0.648,0.839,0.906
gripper-round-1-strips/instance-13.lp,0.587,0.701,1.019,1.051
gripper-round-1-strips/instance-14.lp,0.774,0.722,0.994,0.894
gripper-round-1-strips/instance-15.lp,0.828,0.902,1.19,1.489
gripper-round-1-strips/instance-16.lp,0.89,0.836,1.036,1.045
gripper-round-1-strips/instance-17.lp,0.905,0.968,1.148,1.15
gripper-round-1-strips/instance-18.lp,0.949,1.128,1.351,1.344
gripper-round-1-strips/instance-19.lp,1.018,1.11,1.205,1.195
gripper-round-1-strips/instance-20.lp,1.129,1.177,1.256,1.232
gripper-round-1-strips/instance-4.lp,0.18,0.366,0.649,0.812
gripper-round-1-strips/instance-5.lp,0.258,0.379,0.767,0.658
gripper-round-1-strips/instance-6.lp,0.33,0.421,0.707,0.694
gripper-round-1-strips/instance-7.lp,0.305,0.455,0.764,0.855
gripper-round-1-strips/instance-8.lp,0.38,0.501,0.638,0.672
gripper-round-1-strips/instance-9.lp,0.44,0.592,0.811,0.852
logistics-round-1-strips/instance-1.lp,0.389,0.371,0.375,0.38
logistics-round-1-strips/instance-10.lp,58.306,56.554,57.462,56.704
logistics-round-1-strips/instance-11.lp,2.455,2.603,2.653,2.486
logistics-round-1-strips/instance-12.lp,154.001,155.536,155.853,157.24
logistics-round-1-strips/instance-13.lp,900,900,900,900
logistics-round-1-strips/instance-14.lp,51.004,51.018,51.439,51.372
logistics-round-1-strips/instance-15.lp,3.653,3.218,3.303,3.242
logistics-round-1-strips/instance-16.lp,45.967,46.449,46.379,47.14
logistics-round-1-strips/instance-17.lp,9.224,9.405,9.512,9.281
logistics-round-1-strips/instance-19.lp,900,764.773,900,900
logistics-round-1-strips/instance-2.lp,2.064,2.156,2.119,2.184
logistics-round-1-strips/instance-21.lp,900,900,900,900
logistics-round-1-strips/instance-23.lp,13.473,13.962,13.68,13.674
logistics-round-1-strips/instance-24.lp,154.396,155.681,156.347,155.65
logistics-round-1-strips/instance-3.lp,8.313,9.416,8.425,8.484
logistics-round-1-strips/instance-4.lp,14.995,14.976,15.032,15.041
logistics-round-1-strips/instance-6.lp,19.188,19.32,19.12,19.057
logistics-round-1-strips/instance-7.lp,5.21,5.368,5.246,5.252
logistics-round-1-strips/instance-8.lp,25.555,25.612,25.917,25.671
logistics-round-1-strips/instance-9.lp,34.703,34.139,34.26,34.064
mystery-round-1-strips/instance-10.lp,900,900,900,900
mystery-round-1-strips/instance-13.lp,900,900,900,900
mystery-round-1-strips/instance-15.lp,900,900,900,900
mystery-round-1-strips/instance-17.lp,900,900,900,900
mystery-round-1-strips/instance-19.lp,148.458,151.334,148.526,150.128
mystery-round-1-strips/instance-2.lp,53.696,54.273,54.318,54.895
mystery-round-1-strips/instance-20.lp,149.816,153.655,149.222,150.987
mystery-round-1-strips/instance-26.lp,12.117,12.416,12.579,12.513
mystery-round-1-strips/instance-27.lp,6.717,6.8,6.795,6.894
mystery-round-1-strips/instance-29.lp,10.813,10.805,10.761,10.778
mystery-round-1-strips/instance-3.lp,12.115,11.91,12.157,11.929
mystery-round-1-strips/instance-30.lp,60.241,60.333,60.803,61.33
mystery-round-1-strips/instance-6.lp,900,900,900,900
mystery-round-1-strips/instance-9.lp,23.699,24.258,24.563,24.536
learning-hor-hor-lbd-15
blocks-strips-typed/instance-22.lp,0.58,0.583,0.573,0.598
blocks-strips-typed/instance-24.lp,0.644,0.572,0.577,0.592
blocks-strips-typed/instance-25.lp,0.745,0.776,0.742,0.752
blocks-strips-typed/instance-26.lp,0.75,0.81,0.757,0.853
blocks-strips-typed/instance-27.lp,0.975,0.967,0.958,1.049
blocks-strips-typed/instance-28.lp,0.948,0.976,0.965,1.038
blocks-strips-typed/instance-29.lp,1.283,1.3,1.232,1.294
blocks-strips-typed/instance-30.lp,1.215,1.306,1.304,1.21
blocks-strips-typed/instance-31.lp,1.502,1.494,1.535,1.5
blocks-strips-typed/instance-32.lp,1.497,1.492,1.498,1.497
blocks-strips-typed/instance-33.lp,1.906,1.927,2.007,1.953
blocks-strips-typed/instance-34.lp,1.969,1.916,1.899,1.91
blocks-strips-typed/instance-35.lp,2.267,2.328,2.445,2.355
blocks-strips-typed/instance-36.lp,2.428,2.295,2.275,2.326
blocks-strips-typed/instance-37.lp,2.781,2.795,2.863,2.813
blocks-strips-typed/instance-38.lp,2.855,2.812,2.918,2.787
blocks-strips-typed/instance-39.lp,3.367,3.33,3.469,3.499
blocks-strips-typed/instance-40.lp,3.475,3.394,3.325,3.467
blocks-strips-typed/instance-41.lp,4.335,4.129,4.183,4.217
blocks-strips-typed/instance-42.lp,4.216,4.223,4.183,4.114
depots-strips-automatic/instance-10.lp,3.787,3.78,3.94,3.824
depots-strips-automatic/instance-11.lp,14.357,14.826,15.225,15.208
depots-strips-automatic/instance-12.lp,43.304,43.128,43.154,43.348
depots-strips-automatic/instance-13.lp,6.428,5.215,5.131,5.214
depots-strips-automatic/instance-14.lp,17.048,17.441,17.669,18.168
depots-strips-automatic/instance-15.lp,51.879,51.829,51.92,51.7
depots-strips-automatic/instance-16.lp,9.231,9.338,9.301,9.332
depots-strips-automatic/instance-17.lp,30.351,31.374,31.225,31.853
depots-strips-automatic/instance-18.lp,123.079,133.233,94.711,132.677
depots-strips-automatic/instance-19.lp,20.377,21.021,21.153,21.034
depots-strips-automatic/instance-20.lp,260.802,900,552.963,291.413
depots-strips-automatic/instance-3.lp,1.11,1.223,1.525,1.505
depots-strips-automatic/instance-4.lp,2.106,2.48,2.381,2.43
depots-strips-automatic/instance-5.lp,3.608,3.507,3.895,3.653
depots-strips-automatic/instance-6.lp,11.941,12.117,11.972,12.09
depots-strips-automatic/instance-7.lp,1.312,1.511,1.489,1.461
depots-strips-automatic/instance-8.lp,5.098,5.353,5.73,5.732
depots-strips-automatic/instance-9.lp,14.292,14.269,14.43,14.317
driverlog-strips-automatic/instance-11.lp,1.049,1.098,1.111,1.178
driverlog-strips-automatic/instance-12.lp,4.084,4.136,4.099,4.484
driverlog-strips-automatic/instance-13.lp,4.088,4.191,4.494,4.356
driverlog-strips-automatic/instance-14.lp,4.082,4.213,4.253,4.231
driverlog-strips-automatic/instance-15.lp,15.003,15.145,15.753,16.302
driverlog-strips-automatic/instance-17.lp,96.286,122.557,111.411,84.006
driverlog-strips-automatic/instance-18.lp,900,900,900,900
driverlog-strips-automatic/instance-7.lp,0.265,0.239,0.225,0.298
driverlog-strips-automatic/instance-9.lp,0.423,0.543,0.543,0.542
elevator-strips-simple-typed/instance-38.lp,0.785,0.978,0.959,0.959
elevator-strips-simple-typed/instance-40.lp,0.876,1.014,1.155,1.174
elevator-strips-simple-typed/instance-42.lp,1.227,1.34,1.296,1.292
elevator-strips-simple-typed/instance-43.lp,1.341,1.258,1.265,1.257
elevator-strips-simple-typed/instance-44.lp,1.355,1.346,1.319,1.446
elevator-strips-simple-typed/instance-45.lp,1.257,1.347,1.339,1.355
elevator-strips-simple-typed/instance-46.lp,2.049,1.973,1.991,1.907
elevator-strips-simple-typed/instance-47.lp,1.894,1.9,1.812,1.806
elevator-strips-simple-typed/instance-48.lp,1.891,1.903,1.886,1.901
elevator-strips-simple-typed/instance-49.lp,1.835,2.023,2.011,2.024
elevator-strips-simple-typed/instance-50.lp,1.885,1.806,1.822,1.945
elevator-strips-simple-typed/instance-51.lp,2.667,2.783,2.887,2.821
elevator-strips-simple-typed/instance-52.lp,2.685,2.776,2.926,2.748
elevator-strips-simple-typed/instance-53.lp,2.68,2.957,3.381,3.183
elevator-strips-simple-typed/instance-54.lp,2.851,2.725,2.74,2.695
elevator-strips-simple-typed/instance-55.lp,2.796,2.705,2.769,2.819
elevator-strips-simple-typed/instance-56.lp,3.986,3.853,3.844,3.929
elevator-strips-simple-typed/instance-57.lp,3.757,3.95,3.915,3.807
elevator-strips-simple-typed/instance-58.lp,3.882,3.802,3.869,3.814
elevator-strips-simple-typed/instance-59.lp,3.882,3.891,3.923,3.861
freecell-strips-typed/instance-1.lp,900,900,900,900
freecell-strips-typed/instance-10.lp,900,900,900,900
freecell-strips-typed/instance-11.lp,900,900,900,900
freecell-strips-typed/instance-12.lp,900,900,900,900
freecell-strips-typed/instance-13.lp,900,900,900,900
freecell-strips-typed/instance-14.lp,900,900,900,900
freecell-strips-typed/instance-15.lp,900,900,900,900
freecell-strips-typed/instance-19.lp,900,900,900,900
freecell-strips-typed/instance-2.lp,900,900,900,900
freecell-strips-typed/instance-3.lp,900,900,900,900
freecell-strips-typed/instance-4.lp,900,900,900,900
freecell-strips-typed/instance-5.lp,900,900,900,900
freecell-strips-typed/instance-6.lp,900,900,900,900
freecell-strips-typed/instance-7.lp,900,900,900,900
freecell-strips-typed/instance-8.lp,900,900,900,900
freecell-strips-typed/instance-9.lp,900,900,900,900
grid-round-2-strips/instance-1.lp,41.152,41.16,40.792,41.132
grid-round-2-strips/instance-2.lp,124.553,125.98,126.404,125.93
gripper-round-1-strips/instance-10.lp,4.51,4.11,4.563,4.907
gripper-round-1-strips/instance-11.lp,7.678,4.261,5.224,5.868
gripper-round-1-strips/instance-12.lp,4.464,5.245,6.972,8.364
gripper-round-1-strips/instance-13.lp,11.466,6.005,6.696,6.863
gripper-round-1-strips/instance-14.lp,8.449,7.68,6.834,7.351
gripper-round-1-strips/instance-15.lp,12.899,8.337,5.791,7.602
gripper-round-1-strips/instance-16.lp,7.566,5.533,6.127,8.139
gripper-round-1-strips/instance-17.lp,8.49,6.554,8.234,8.593
gripper-round-1-strips/instance-18.lp,11.375,8.222,9.004,9.169
gripper-round-1-strips/instance-19.lp,9.477,4.852,7.264,7.936
gripper-round-1-strips/instance-20.lp,11.583,8.829,11.246,11.303
gripper-round-1-strips/instance-4.lp,3.625,4.296,6.049,7.457
gripper-round-1-strips/instance-5.lp,5.257,3.461,4.677,6.299
gripper-round-1-strips/instance-6.lp,6.7,4.616,5.059,6.217
gripper-round-1-strips/instance-7.lp,4.503,5.183,4.266,5.766
gripper-round-1-strips/instance-8.lp,4.757,4.009,6.7,8.32
gripper-round-1-strips/instance-9.lp,7.306,5.771,6.102,6.071
logistics-round-1-strips/instance-1.lp,0.413,0.513,0.43,0.418
logistics-round-1-strips/instance-10.lp,58.64,57.996,59.204,100.588
logistics-round-1-strips/instance-11.lp,2.643,2.609,2.679,2.792
logistics-round-1-strips/instance-12.lp,153.312,154.026,154.053,155.267
logistics-round-1-strips/instance-13.lp,900,900,900,900
logistics-round-1-strips/instance-14.lp,51.71,52.521,52.322,52.411
logistics-round-1-strips/instance-15.lp,3.628,3.872,3.849,3.921
logistics-round-1-strips/instance-16.lp,47.102,47.478,47.582,47.679
logistics-round-1-strips/instance-17.lp,9.654,9.843,9.73,9.957
logistics-round-1-strips/instance-19.lp,158.144,160.291,161.41,159.091
logistics-round-1-strips/instance-2.lp,2.196,2.293,2.299,2.364
logistics-round-1-strips/instance-21.lp,900,900,900,900
logistics-round-1-strips/instance-23.lp,14.288,14.593,14.66,14.77
logistics-round-1-strips/instance-24.lp,155.882,156.944,156.338,157.131
logistics-round-1-strips/instance-3.lp,8.375,8.404,8.425,8.57
logistics-round-1-strips/instance-4.lp,15.445,15.559,15.596,15.609
logistics-round-1-strips/instance-6.lp,21.004,20.926,20.954,21.007
logistics-round-1-strips/instance-7.lp,5.53,5.537,5.53,5.587
logistics-round-1-strips/instance-8.lp,26.425,26.712,26.281,26.275
logistics-round-1-strips/instance-9.lp,35.051,35.251,35.29,35.419
mystery-round-1-strips/instance-10.lp,900,900,900,900
mystery-round-1-strips/instance-13.lp,900,900,900,900
mystery-round-1-strips/instance-15.lp,900,900,900,900
mystery-round-1-strips/instance-17.lp,900,900,900,900
mystery-round-1-strips/instance-19.lp,149.184,152.264,151.427,153.476
mystery-round-1-strips/instance-2.lp,55.943,56.099,56.645,57.435
mystery-round-1-strips/instance-20.lp,149.696,153.912,153.477,153.444
mystery-round-1-strips/instance-26.lp,12.296,13.215,13.231,13.058
mystery-round-1-strips/instance-27.lp,6.893,6.839,7.009,7.118
mystery-round-1-strips/instance-29.lp,10.913,10.92,10.907,10.946
mystery-round-1-strips/instance-3.lp,12.348,12.487,12.537,12.489
mystery-round-1-strips/instance-30.lp,62.733,60.948,60.873,61.868
mystery-round-1-strips/instance-6.lp,900,900,900,900
mystery-round-1-strips/instance-9.lp,25.063,25.295,25.127,26.172
learning-hor-hor-lbd-55
blocks-strips-typed/instance-22.lp,1.762,1.574,1.951,2.027
blocks-strips-typed/instance-24.lp,1.669,1.592,2.105,2.116
blocks-strips-typed/instance-25.lp,3.495,1.998,1.908,1.886
blocks-strips-typed/instance-26.lp,3.249,1.964,2.162,2.07
blocks-strips-typed/instance-27.lp,2.599,2.141,2.243,2.276
blocks-strips-typed/instance-28.lp,2.94,2.029,2.006,2.01
blocks-strips-typed/instance-29.lp,3.473,2.683,2.616,2.568
blocks-strips-typed/instance-30.lp,3.298,2.658,2.733,2.705
blocks-strips-typed/instance-31.lp,3.547,3.223,3.237,3.175
blocks-strips-typed/instance-32.lp,3.519,3.146,3.19,3.179
blocks-strips-typed/instance-33.lp,4.805,3.646,3.908,3.801
blocks-strips-typed/instance-34.lp,4.755,5.087,6.214,6.267
blocks-strips-typed/instance-35.lp,5.333,4.173,4.885,4.947
blocks-strips-typed/instance-36.lp,4.301,4.168,4.202,4.166
blocks-strips-typed/instance-37.lp,5.354,5.19,5.095,5.107
blocks-strips-typed/instance-38.lp,4.6,4.6,4.594,4.6
blocks-strips-typed/instance-39.lp,5.446,5.179,5.222,5.202
blocks-strips-typed/instance-40.lp,5.622,5.758,5.471,5.449
blocks-strips-typed/instance-41.lp,6.936,6.526,6.536,6.574
blocks-strips-typed/instance-42.lp,6.133,6.094,6.111,6.049
depots-strips-automatic/instance-10.lp,6.925,7.116,6.827,8.017
depots-strips-automatic/instance-11.lp,89.983,223.359,184.192,131.923
depots-strips-automatic/instance-12.lp,900,900,900,900
depots-strips-automatic/instance-13.lp,8.795,8.712,9.354,9.452
depots-strips-automatic/instance-14.lp,102.365,84.218,44.485,68.759
depots-strips-automatic/instance-15.lp,900,900,900,794.84
depots-strips-automatic/instance-16.lp,14.212,14.044,14.047,13.827
depots-strips-automatic/instance-17.lp,56.824,39.105,38.926,38.785
depots-strips-automatic/instance-18.lp,553.776,900,119.944,826.197
depots-strips-automatic/instance-19.lp,35.249,33.405,34.022,27.259
depots-strips-automatic/instance-20.lp,900,900,900,900
depots-strips-automatic/instance-3.lp,1.991,2.163,2.704,2.95
depots-strips-automatic/instance-4.lp,3.822,4.587,5.558,6.63
depots-strips-automatic/instance-5.lp,9.401,7.016,8.527,10.96
depots-strips-automatic/instance-6.lp,173.479,117.148,248.571,150.945
depots-strips-automatic/instance-7.lp,2.405,3.596,3.595,3.612
depots-strips-automatic/instance-8.lp,17.087,8.028,10.709,8.539
depots-strips-automatic/instance-9.lp,134.591,101.795,282.259,145.302
driverlog-strips-automatic/instance-11.lp,1.717,1.732,1.682,1.673
driverlog-strips-automatic/instance-12.lp,3.906,4.209,4.169,4.122
driverlog-strips-automatic/instance-13.lp,5.249,5.415,5.477,5.405
driverlog-strips-automatic/instance-14.lp,5.519,5.785,5.755,5.847
driverlog-strips-automatic/instance-15.lp,18.729,18.677,18.742,18.599
driverlog-strips-automatic/instance-17.lp,74.017,73.966,74.498,74.357
driverlog-strips-automatic/instance-18.lp,140.731,151.63,137.688,134.824
driverlog-strips-automatic/instance-7.lp,0.47,0.448,0.441,0.436
driverlog-strips-automatic/instance-9.lp,0.793,0.756,0.738,0.756
elevator-strips-simple-typed/instance-38.lp,0.95,1.04,0.984,0.967
elevator-strips-simple-typed/instance-40.lp,0.936,1.017,1.122,1.011
elevator-strips-simple-typed/instance-42.lp,1.474,1.608,1.553,1.533
elevator-strips-simple-typed/instance-43.lp,1.425,1.429,1.425,1.456
elevator-strips-simple-typed/instance-44.lp,1.535,1.454,1.47,1.465
elevator-strips-simple-typed/instance-45.lp,1.537,1.53,1.49,1.501
elevator-strips-simple-typed/instance-46.lp,2.114,2.593,2.534,2.549
elevator-strips-simple-typed/instance-47.lp,2.229,2.254,2.2,2.151
elevator-strips-simple-typed/instance-48.lp,2.139,2.526,2.502,2.515
elevator-strips-simple-typed/instance-49.lp,2.101,2.653,2.577,2.513
elevator-strips-simple-typed/instance-50.lp,2.251,2.681,2.614,2.69
elevator-strips-simple-typed/instance-51.lp,2.913,3.763,3.898,3.823
elevator-strips-simple-typed/instance-52.lp,3.037,3.152,3.107,3.102
elevator-strips-simple-typed/instance-53.lp,3.893,3.123,3.121,3.048
elevator-strips-simple-typed/instance-54.lp,2.989,3.049,3.05,3.043
elevator-strips-simple-typed/instance-55.lp,2.99,3.097,3.019,3.148
elevator-strips-simple-typed/instance-56.lp,4.121,4.381,4.321,4.327
elevator-strips-simple-typed/instance-57.lp,4.239,4.362,4.351,4.304
elevator-strips-simple-typed/instance-58.lp,4.105,4.311,4.303,4.207
elevator-strips-simple-typed/instance-59.lp,4.216,4.381,4.452,4.447
freecell-strips-typed/instance-1.lp,900,900,900,900
freecell-strips-typed/instance-10.lp,900,900,900,900
freecell-strips-typed/instance-11.lp,900,900,900,900
freecell-strips-typed/instance-12.lp,900,900,900,900
freecell-strips-typed/instance-13.lp,900,900,900,900
freecell-strips-typed/instance-14.lp,900,900,900,900
freecell-strips-typed/instance-15.lp,900,900,900,900
freecell-strips-typed/instance-19.lp,900,900,900,900
freecell-strips-typed/instance-2.lp,900,900,900,900
freecell-strips-typed/instance-3.lp,900,900,900,900
freecell-strips-typed/instance-4.lp,900,900,900,900
freecell-strips-typed/instance-5.lp,900,900,900,900
freecell-strips-typed/instance-6.lp,900,900,900,900
freecell-strips-typed/instance-7.lp,900,900,900,900
freecell-strips-typed/instance-8.lp,900,900,900,900
freecell-strips-typed/instance-9.lp,900,900,900,900
grid-round-2-strips/instance-1.lp,47.0,48.242,47.648,47.745
grid-round-2-strips/instance-2.lp,181.616,144.119,135.394,145.665
gripper-round-1-strips/instance-10.lp,900,900,25.55,279.368
gripper-round-1-strips/instance-11.lp,42.378,900,900,900
gripper-round-1-strips/instance-12.lp,900,900,12.423,65.84
gripper-round-1-strips/instance-13.lp,900,488.316,900,900
gripper-round-1-strips/instance-14.lp,900,900,900,900
gripper-round-1-strips/instance-15.lp,900,900,900,900
gripper-round-1-strips/instance-16.lp,900,900,900,900
gripper-round-1-strips/instance-17.lp,900,900,900,900
gripper-round-1-strips/instance-18.lp,900,900,900,900
gripper-round-1-strips/instance-19.lp,900,900,900,900
gripper-round-1-strips/instance-20.lp,900,900,900,900
gripper-round-1-strips/instance-4.lp,0.634,0.511,0.917,1.263
gripper-round-1-strips/instance-5.lp,0.972,1.146,2.174,1.285
gripper-round-1-strips/instance-6.lp,6.249,2.333,4.856,3.96
gripper-round-1-strips/instance-7.lp,0.487,16.433,5.61,69.055
gripper-round-1-strips/instance-8.lp,0.542,74.579,79.154,78.553
gripper-round-1-strips/instance-9.lp,166.964,343.1,207.264,900
logistics-round-1-strips/instance-1.lp,0.8,0.841,0.816,0.743
logistics-round-1-strips/instance-10.lp,66.904,66.626,66.788,66.619
logistics-round-1-strips/instance-11.lp,3.848,4.042,4.032,4.1
logistics-round-1-strips/instance-12.lp,900,900,900,900
logistics-round-1-strips/instance-13.lp,900,900,900,900
logistics-round-1-strips/instance-14.lp,62.636,63.3,63.572,63.325
logistics-round-1-strips/instance-15.lp,5.779,5.953,5.888,5.994
logistics-round-1-strips/instance-16.lp,53.922,55.258,55.602,56.782
logistics-round-1-strips/instance-17.lp,12.998,13.083,13.052,13.192
logistics-round-1-strips/instance-19.lp,900,900,900,900
logistics-round-1-strips/instance-2.lp,3.382,3.4,3.38,3.423
logistics-round-1-strips/instance-21.lp,900,900,900,900
logistics-round-1-strips/instance-23.lp,20.274,20.38,20.256,20.632
logistics-round-1-strips/instance-24.lp,900,900,900,900
logistics-round-1-strips/instance-3.lp,11.415,11.589,11.526,11.712
