scalings,0,500,1000,1500
gripper-round-1-strips/instance-12.lp,2097,596,521,521
gripper-round-1-strips/instance-13.lp,1393,796,573,611
gripper-round-1-strips/instance-14.lp,2277,643,517,517
gripper-round-1-strips/instance-15.lp,2017,1020,877,907
gripper-round-1-strips/instance-16.lp,2359,452,408,408
gripper-round-1-strips/instance-17.lp,1904,393,431,390
gripper-round-1-strips/instance-18.lp,1711,1183,1325,1325
gripper-round-1-strips/instance-19.lp,1625,590,556,556
gripper-round-1-strips/instance-20.lp,1970,560,560,560
gripper-round-1-strips/instance-4.lp,1296,360,358,267
gripper-round-1-strips/instance-5.lp,1345,194,319,319
gripper-round-1-strips/instance-6.lp,1531,463,352,352
gripper-round-1-strips/instance-7.lp,1933,791,706,736
gripper-round-1-strips/instance-8.lp,1873,619,729,729
gripper-round-1-strips/instance-9.lp,2240,792,682,682
logistics-round-1-strips/instance-1.lp,32,27,27,27
logistics-round-1-strips/instance-10.lp,228,79,79,79
logistics-round-1-strips/instance-11.lp,42,120,120,120
logistics-round-1-strips/instance-12.lp,100,71,71,71
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,236,377,377,377
logistics-round-1-strips/instance-15.lp,31,4,4,4
logistics-round-1-strips/instance-16.lp,308,190,190,190
logistics-round-1-strips/instance-17.lp,265,136,136,136
logistics-round-1-strips/instance-19.lp,2699344,2824355,2872889,2828392
logistics-round-1-strips/instance-2.lp,44,38,38,38
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,563,601,601,601
logistics-round-1-strips/instance-24.lp,145,98,98,98
logistics-round-1-strips/instance-3.lp,122,95,95,95
logistics-round-1-strips/instance-4.lp,178,27,27,27
logistics-round-1-strips/instance-6.lp,57,12,12,12
logistics-round-1-strips/instance-7.lp,96,76,76,76
logistics-round-1-strips/instance-8.lp,120,40,40,40
logistics-round-1-strips/instance-9.lp,1753,152,152,152
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,2339,1420,962,962
mystery-round-1-strips/instance-2.lp,978,564,379,93
mystery-round-1-strips/instance-20.lp,8524,2224,5268,1408
mystery-round-1-strips/instance-26.lp,1245,1249,1249,1249
mystery-round-1-strips/instance-27.lp,20,97,97,97
mystery-round-1-strips/instance-29.lp,5,5,5,5
mystery-round-1-strips/instance-3.lp,10,69,69,69
mystery-round-1-strips/instance-30.lp,4152,371,745,745
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,974,230,136,136
learning-hor-hor-size-40
blocks-strips-typed/instance-22.lp,592,158,158,158
blocks-strips-typed/instance-24.lp,86,15,15,15
blocks-strips-typed/instance-25.lp,1054,1341,1341,1341
blocks-strips-typed/instance-26.lp,261,302,302,302
blocks-strips-typed/instance-27.lp,325,1,1,1
blocks-strips-typed/instance-28.lp,537,1,1,1
blocks-strips-typed/instance-29.lp,1159,977,977,977
blocks-strips-typed/instance-30.lp,834,1722,1722,1722
blocks-strips-typed/instance-31.lp,265,106,106,106
blocks-strips-typed/instance-32.lp,115,1,1,1
blocks-strips-typed/instance-33.lp,120,4,4,4
blocks-strips-typed/instance-34.lp,151,1,1,1
blocks-strips-typed/instance-35.lp,495,40,40,40
blocks-strips-typed/instance-36.lp,82,1,1,1
blocks-strips-typed/instance-37.lp,69,1,1,1
blocks-strips-typed/instance-38.lp,39,8,8,8
blocks-strips-typed/instance-39.lp,56,1,1,1
blocks-strips-typed/instance-40.lp,83,12,12,12
blocks-strips-typed/instance-41.lp,169,1,1,1
blocks-strips-typed/instance-42.lp,5,2,2,2
depots-strips-automatic/instance-10.lp,250,574,574,574
depots-strips-automatic/instance-11.lp,87587,26217,21240,2792
depots-strips-automatic/instance-12.lp,612724,621288,542136,610711
depots-strips-automatic/instance-13.lp,1211,55,411,411
depots-strips-automatic/instance-14.lp,10297,5857,1076,6420
depots-strips-automatic/instance-15.lp,384148,141592,524995,56867
depots-strips-automatic/instance-16.lp,692,1152,1152,1152
depots-strips-automatic/instance-17.lp,397,5319,1355,1355
depots-strips-automatic/instance-18.lp,49628,33898,14452,164449
depots-strips-automatic/instance-19.lp,4307,4746,1548,1548
depots-strips-automatic/instance-20.lp,400146,385793,375926,22443
depots-strips-automatic/instance-3.lp,2350,1660,1660,1660
depots-strips-automatic/instance-4.lp,436,108,108,108
depots-strips-automatic/instance-5.lp,31434,2006,2653,1066
depots-strips-automatic/instance-6.lp,68373,152265,132075,129811
depots-strips-automatic/instance-7.lp,55,1334,1334,1334
depots-strips-automatic/instance-8.lp,1185,1596,1596,1596
depots-strips-automatic/instance-9.lp,210256,84499,100667,32986
driverlog-strips-automatic/instance-11.lp,55,226,226,226
driverlog-strips-automatic/instance-12.lp,665,1184,1184,1184
driverlog-strips-automatic/instance-13.lp,276,497,497,497
driverlog-strips-automatic/instance-14.lp,329,37,37,37
driverlog-strips-automatic/instance-15.lp,197,341,341,341
driverlog-strips-automatic/instance-17.lp,11272,2790,712,712
driverlog-strips-automatic/instance-18.lp,36868,67405,16313,25923
driverlog-strips-automatic/instance-7.lp,5,5,5,5
driverlog-strips-automatic/instance-9.lp,22,19,19,19
elevator-strips-simple-typed/instance-38.lp,651,123,123,123
elevator-strips-simple-typed/instance-40.lp,485,635,635,635
elevator-strips-simple-typed/instance-42.lp,967,953,953,953
elevator-strips-simple-typed/instance-43.lp,590,169,169,169
elevator-strips-simple-typed/instance-44.lp,1992,264,264,264
elevator-strips-simple-typed/instance-45.lp,381,319,319,319
elevator-strips-simple-typed/instance-46.lp,835,199,1287,1663
elevator-strips-simple-typed/instance-47.lp,3585,223,223,223
elevator-strips-simple-typed/instance-48.lp,658,1918,1918,1918
elevator-strips-simple-typed/instance-49.lp,3799,8101,3075,3075
elevator-strips-simple-typed/instance-50.lp,1091,3191,3191,3191
elevator-strips-simple-typed/instance-51.lp,637,942,942,942
elevator-strips-simple-typed/instance-52.lp,1215,3652,3652,3652
elevator-strips-simple-typed/instance-53.lp,21256,1946,773,4821
elevator-strips-simple-typed/instance-54.lp,5170,7372,9777,9777
elevator-strips-simple-typed/instance-55.lp,1418,1501,1501,1501
elevator-strips-simple-typed/instance-56.lp,8164,2902,3498,3123
elevator-strips-simple-typed/instance-57.lp,25262,24032,8925,4901
elevator-strips-simple-typed/instance-58.lp,19400,3111,7583,5159
elevator-strips-simple-typed/instance-59.lp,5303,1253,2086,2019
freecell-strips-typed/instance-1.lp,0,0,0,0
freecell-strips-typed/instance-10.lp,0,0,0,0
freecell-strips-typed/instance-11.lp,0,0,0,0
freecell-strips-typed/instance-12.lp,0,0,0,0
freecell-strips-typed/instance-13.lp,0,0,0,0
freecell-strips-typed/instance-14.lp,0,0,0,0
freecell-strips-typed/instance-15.lp,0,0,0,0
freecell-strips-typed/instance-19.lp,0,0,0,0
freecell-strips-typed/instance-2.lp,0,0,0,0
freecell-strips-typed/instance-3.lp,0,0,0,0
freecell-strips-typed/instance-4.lp,0,0,0,0
freecell-strips-typed/instance-5.lp,0,0,0,0
freecell-strips-typed/instance-6.lp,0,0,0,0
freecell-strips-typed/instance-7.lp,0,0,0,0
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,562,14,14,14
grid-round-2-strips/instance-2.lp,13702,10758,1487,741
gripper-round-1-strips/instance-10.lp,5477254,6455530,6003546,5223030
gripper-round-1-strips/instance-11.lp,5962288,5235449,5363080,5262969
gripper-round-1-strips/instance-12.lp,5470460,5013096,5088997,5050453
gripper-round-1-strips/instance-13.lp,6133161,5717959,5227051,4079164
gripper-round-1-strips/instance-14.lp,5362920,5828300,4745408,4739362
gripper-round-1-strips/instance-15.lp,5039475,5399955,5576298,5073391
gripper-round-1-strips/instance-16.lp,4670179,4788934,5231786,4331297
gripper-round-1-strips/instance-17.lp,5057099,4935456,5058404,4516610
gripper-round-1-strips/instance-18.lp,4617763,5257521,5351738,5818475
gripper-round-1-strips/instance-19.lp,4703412,4638807,6433277,4091009
gripper-round-1-strips/instance-20.lp,4901212,5342984,5030159,4152820
gripper-round-1-strips/instance-4.lp,2303,10659,4684,2204
gripper-round-1-strips/instance-5.lp,7057,12063,1898,1963
gripper-round-1-strips/instance-6.lp,227643,113514,174200,102921
gripper-round-1-strips/instance-7.lp,627462,605282,99331,1329737
gripper-round-1-strips/instance-8.lp,5791675,3637832,5180826,4990059
gripper-round-1-strips/instance-9.lp,5702430,6340668,5716886,3976897
logistics-round-1-strips/instance-1.lp,9,6,6,6
logistics-round-1-strips/instance-10.lp,387,331,331,331
logistics-round-1-strips/instance-11.lp,35,121,121,121
logistics-round-1-strips/instance-12.lp,0,0,0,0
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,105,103,103,103
logistics-round-1-strips/instance-15.lp,148,197,197,197
logistics-round-1-strips/instance-16.lp,84,152,152,152
logistics-round-1-strips/instance-17.lp,63,108,108,108
logistics-round-1-strips/instance-19.lp,0,0,0,0
logistics-round-1-strips/instance-2.lp,16,32,32,32
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,178,198,198,198
logistics-round-1-strips/instance-24.lp,0,0,0,0
logistics-round-1-strips/instance-3.lp,30,12,12,12
logistics-round-1-strips/instance-4.lp,67,59,59,59
logistics-round-1-strips/instance-6.lp,370,139,139,139
logistics-round-1-strips/instance-7.lp,28,17,17,17
logistics-round-1-strips/instance-8.lp,211,168,168,168
logistics-round-1-strips/instance-9.lp,71,84,84,84
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,15940,52697,21714,9052
mystery-round-1-strips/instance-2.lp,52218,67027,33494,3751
mystery-round-1-strips/instance-20.lp,131683,4639,238962,13847
mystery-round-1-strips/instance-26.lp,10181,2214,5617,5757
mystery-round-1-strips/instance-27.lp,3971,508,2386,2328
mystery-round-1-strips/instance-29.lp,386,504,504,504
mystery-round-1-strips/instance-3.lp,2118,6430,6430,6430
mystery-round-1-strips/instance-30.lp,10239,11347,6036,11660
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,11289,5868,16497,3950
learning-hor-hor-lbd-75
blocks-strips-typed/instance-22.lp,5371,1,1,1
blocks-strips-typed/instance-24.lp,5428,1,1,1
blocks-strips-typed/instance-25.lp,5302,1,1,1
blocks-strips-typed/instance-26.lp,6739,1,1,1
blocks-strips-typed/instance-27.lp,5925,1,1,1
blocks-strips-typed/instance-28.lp,4843,1,1,1
blocks-strips-typed/instance-29.lp,5745,1,1,1
blocks-strips-typed/instance-30.lp,6155,1,1,1
blocks-strips-typed/instance-31.lp,5069,1,1,1
blocks-strips-typed/instance-32.lp,7841,1,1,1
blocks-strips-typed/instance-33.lp,7574,1,1,1
blocks-strips-typed/instance-34.lp,6660,1,1,1
blocks-strips-typed/instance-35.lp,6042,1,1,1
blocks-strips-typed/instance-36.lp,7278,1,1,1
blocks-strips-typed/instance-37.lp,6798,1,1,1
blocks-strips-typed/instance-38.lp,5362,1,1,1
blocks-strips-typed/instance-39.lp,5294,1,1,1
blocks-strips-typed/instance-40.lp,6599,1,1,1
blocks-strips-typed/instance-41.lp,8260,3453,1,1
blocks-strips-typed/instance-42.lp,5073,790,1085,1085
depots-strips-automatic/instance-10.lp,7721,4262,1432,1432
depots-strips-automatic/instance-11.lp,345875,121789,112222,139038
depots-strips-automatic/instance-12.lp,450501,436368,443696,422965
depots-strips-automatic/instance-13.lp,4193,722,722,722
depots-strips-automatic/instance-14.lp,73,79873,79873,79873
depots-strips-automatic/instance-15.lp,388727,390646,392539,368746
depots-strips-automatic/instance-16.lp,1044,948,948,948
depots-strips-automatic/instance-17.lp,10221,8751,8751,8751
depots-strips-automatic/instance-18.lp,347446,323184,144145,320398
depots-strips-automatic/instance-19.lp,34649,1746,4813,10085
depots-strips-automatic/instance-20.lp,285771,279594,271980,260631
depots-strips-automatic/instance-3.lp,1756,7998,2009,2009
depots-strips-automatic/instance-4.lp,938,4012,2308,21
depots-strips-automatic/instance-5.lp,89950,12395,39579,16649
depots-strips-automatic/instance-6.lp,423854,463585,48496,429277
depots-strips-automatic/instance-7.lp,850,89,89,89
depots-strips-automatic/instance-8.lp,33170,8799,6407,5926
depots-strips-automatic/instance-9.lp,499069,134433,440431,27784
driverlog-strips-automatic/instance-11.lp,99,95,95,95
driverlog-strips-automatic/instance-12.lp,460,313,313,313
driverlog-strips-automatic/instance-13.lp,302,52,52,52
driverlog-strips-automatic/instance-14.lp,263,321,321,321
driverlog-strips-automatic/instance-15.lp,347,584,584,584
driverlog-strips-automatic/instance-17.lp,532,680,427,430
driverlog-strips-automatic/instance-18.lp,793,1159,1159,1159
driverlog-strips-automatic/instance-7.lp,9,7,7,7
driverlog-strips-automatic/instance-9.lp,32,57,57,57
elevator-strips-simple-typed/instance-38.lp,347,64,64,64
elevator-strips-simple-typed/instance-40.lp,233,134,134,134
elevator-strips-simple-typed/instance-42.lp,257,808,808,808
elevator-strips-simple-typed/instance-43.lp,149,34,34,34
elevator-strips-simple-typed/instance-44.lp,850,1319,1319,1319
elevator-strips-simple-typed/instance-45.lp,1570,314,314,314
elevator-strips-simple-typed/instance-46.lp,532,1507,1507,1507
elevator-strips-simple-typed/instance-47.lp,574,179,179,179
elevator-strips-simple-typed/instance-48.lp,1067,279,279,279
elevator-strips-simple-typed/instance-49.lp,1341,1144,1144,1144
elevator-strips-simple-typed/instance-50.lp,1067,177,177,177
elevator-strips-simple-typed/instance-51.lp,126,616,616,616
elevator-strips-simple-typed/instance-52.lp,223,766,766,766
elevator-strips-simple-typed/instance-53.lp,725,265,265,265
elevator-strips-simple-typed/instance-54.lp,389,258,258,258
elevator-strips-simple-typed/instance-55.lp,275,897,897,897
elevator-strips-simple-typed/instance-56.lp,1842,151,151,151
elevator-strips-simple-typed/instance-57.lp,177,195,195,195
elevator-strips-simple-typed/instance-58.lp,974,187,187,187
elevator-strips-simple-typed/instance-59.lp,820,265,265,265
freecell-strips-typed/instance-1.lp,0,0,0,0
freecell-strips-typed/instance-10.lp,0,0,0,0
freecell-strips-typed/instance-11.lp,0,0,0,0
freecell-strips-typed/instance-12.lp,0,0,0,0
freecell-strips-typed/instance-13.lp,0,0,0,0
freecell-strips-typed/instance-14.lp,0,0,0,0
freecell-strips-typed/instance-15.lp,0,0,0,0
freecell-strips-typed/instance-19.lp,0,0,0,0
freecell-strips-typed/instance-2.lp,0,0,0,0
freecell-strips-typed/instance-3.lp,0,0,0,0
freecell-strips-typed/instance-4.lp,0,0,0,0
freecell-strips-typed/instance-5.lp,0,0,0,0
freecell-strips-typed/instance-6.lp,0,0,0,0
freecell-strips-typed/instance-7.lp,0,0,0,0
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,1433,1923,1923,1923
grid-round-2-strips/instance-2.lp,8415,21310,22156,1001
gripper-round-1-strips/instance-10.lp,2819,1814,1814,1814
gripper-round-1-strips/instance-11.lp,1084,2017,563,563
gripper-round-1-strips/instance-12.lp,1737,15448,4406,1292
gripper-round-1-strips/instance-13.lp,8383,1193,5515,1112
gripper-round-1-strips/instance-14.lp,9771,29883,249188,12191
gripper-round-1-strips/instance-15.lp,35078,51856,10533,12769
gripper-round-1-strips/instance-16.lp,348897,93737,380973,2696708
gripper-round-1-strips/instance-17.lp,1063797,524140,3967020,3824773
gripper-round-1-strips/instance-18.lp,4150751,4135182,3850167,3840754
gripper-round-1-strips/instance-19.lp,3956036,3916963,3958788,3737607
gripper-round-1-strips/instance-20.lp,3763840,3748972,3739124,3468541
gripper-round-1-strips/instance-4.lp,409,267,267,267
gripper-round-1-strips/instance-5.lp,308,8670,8670,8670
gripper-round-1-strips/instance-6.lp,47846,331,331,331
gripper-round-1-strips/instance-7.lp,403,1235,73635,73635
gripper-round-1-strips/instance-8.lp,1110,51265,51265,51265
gripper-round-1-strips/instance-9.lp,1199,1164,250,692
logistics-round-1-strips/instance-1.lp,10,6,6,6
logistics-round-1-strips/instance-10.lp,407,384,384,384
logistics-round-1-strips/instance-11.lp,30,40,40,40
logistics-round-1-strips/instance-12.lp,0,0,0,0
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,101,129,129,129
logistics-round-1-strips/instance-15.lp,106,120,120,120
logistics-round-1-strips/instance-16.lp,212,142,142,142
logistics-round-1-strips/instance-17.lp,72,111,111,111
logistics-round-1-strips/instance-19.lp,0,0,0,0
logistics-round-1-strips/instance-2.lp,60,10,10,10
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,185,57,57,57
logistics-round-1-strips/instance-24.lp,0,0,0,0
logistics-round-1-strips/instance-3.lp,19,19,19,19
logistics-round-1-strips/instance-4.lp,42,52,52,52
logistics-round-1-strips/instance-6.lp,202,212,212,212
logistics-round-1-strips/instance-7.lp,28,19,19,19
logistics-round-1-strips/instance-8.lp,152,132,132,132
logistics-round-1-strips/instance-9.lp,83,90,90,90
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,273838,299143,236470,269320
mystery-round-1-strips/instance-2.lp,750557,717700,674778,675031
mystery-round-1-strips/instance-20.lp,419797,96132,400181,19906
mystery-round-1-strips/instance-26.lp,30669,19206,118022,50162
mystery-round-1-strips/instance-27.lp,68290,37499,49011,38657
mystery-round-1-strips/instance-29.lp,5111,3936,7880,329
mystery-round-1-strips/instance-3.lp,14264,7122,7693,88
mystery-round-1-strips/instance-30.lp,547912,74829,79040,691314
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,192312,54041,79404,26348
learning-hor-hor-size-60
blocks-strips-typed/instance-22.lp,753,473,473,473
blocks-strips-typed/instance-24.lp,547,696,696,696
blocks-strips-typed/instance-25.lp,1105,116,116,116
blocks-strips-typed/instance-26.lp,379,330,330,330
blocks-strips-typed/instance-27.lp,362,41,41,41
blocks-strips-typed/instance-28.lp,518,663,663,663
blocks-strips-typed/instance-29.lp,564,1839,1839,1839
blocks-strips-typed/instance-30.lp,985,33,33,33
blocks-strips-typed/instance-31.lp,368,328,328,328
blocks-strips-typed/instance-32.lp,773,22,22,22
blocks-strips-typed/instance-33.lp,1461,682,682,682
blocks-strips-typed/instance-34.lp,1283,2125,2125,2125
blocks-strips-typed/instance-35.lp,1518,192,192,192
blocks-strips-typed/instance-36.lp,1361,21,21,21
blocks-strips-typed/instance-37.lp,1185,499,499,499
blocks-strips-typed/instance-38.lp,1036,1,1,1
blocks-strips-typed/instance-39.lp,985,1,1,1
blocks-strips-typed/instance-40.lp,1766,87,87,87
blocks-strips-typed/instance-41.lp,1541,2413,1279,1279
blocks-strips-typed/instance-42.lp,313,1,1,1
depots-strips-automatic/instance-10.lp,802,1188,1188,1188
depots-strips-automatic/instance-11.lp,292130,37381,112951,184820
depots-strips-automatic/instance-12.lp,509997,478296,478315,475060
depots-strips-automatic/instance-13.lp,4095,1156,1156,1156
depots-strips-automatic/instance-14.lp,2794,3036,10291,4506
depots-strips-automatic/instance-15.lp,447086,419821,410578,410824
